location,year,month,date,new_cases,positive_rate,population,median_age
Israel,2020,July,29,2097,0.076,8655541,30.6
Israel,2020,July,30,2001,0.08,8655541,30.6
Israel,2020,July,31,1823,0.081,8655541,30.6
Italy,2020,June,1,355,0.014,60461828,47.9
Italy,2020,June,2,178,0.014,60461828,47.9
Italy,2020,June,3,318,0.014,60461828,47.9
Italy,2020,June,4,321,0.014,60461828,47.9
Italy,2020,June,5,177,0.012,60461828,47.9
Italy,2020,June,6,518,0.012,60461828,47.9
Italy,2020,June,7,270,0.011,60461828,47.9
Italy,2020,June,8,197,0.01,60461828,47.9
Italy,2020,June,9,280,0.01,60461828,47.9
Italy,2020,June,10,283,0.009,60461828,47.9
Italy,2020,June,11,202,0.009,60461828,47.9
Italy,2020,June,12,379,0.01,60461828,47.9
Italy,2020,June,13,163,0.008,60461828,47.9
Italy,2020,June,14,346,0.008,60461828,47.9
Italy,2020,June,15,338,0.009,60461828,47.9
Italy,2020,June,16,301,0.009,60461828,47.9
Italy,2020,June,17,210,0.009,60461828,47.9
Italy,2020,June,18,328,0.01,60461828,47.9
Italy,2020,June,19,331,0.01,60461828,47.9
Italy,2020,June,20,-148,0.009,60461828,47.9
Italy,2020,June,21,264,0.008,60461828,47.9
Italy,2020,June,22,224,0.008,60461828,47.9
Italy,2020,June,23,221,0.008,60461828,47.9
Italy,2020,June,24,113,0.007,60461828,47.9
Italy,2020,June,25,577,0.009,60461828,47.9
Italy,2020,June,26,296,0.009,60461828,47.9
Italy,2020,June,27,255,0.011,60461828,47.9
Italy,2020,June,28,175,0.01,60461828,47.9
Italy,2020,June,29,174,0.01,60461828,47.9
Italy,2020,June,30,126,0.009,60461828,47.9
Italy,2020,July,1,142,0.01,60461828,47.9
Italy,2020,July,2,182,0.007,60461828,47.9
Italy,2020,July,3,201,0.007,60461828,47.9
Italy,2020,July,4,223,0.007,60461828,47.9
Italy,2020,July,5,235,0.007,60461828,47.9
Italy,2020,July,6,192,0.007,60461828,47.9
Italy,2020,July,7,208,0.008,60461828,47.9
Italy,2020,July,8,137,0.008,60461828,47.9
Italy,2020,July,9,193,0.008,60461828,47.9
Italy,2020,July,10,214,0.008,60461828,47.9
Italy,2020,July,11,276,0.009,60461828,47.9
Italy,2020,July,12,188,0.008,60461828,47.9
Italy,2020,July,13,234,0.008,60461828,47.9
Italy,2020,July,14,169,0.008,60461828,47.9
Italy,2020,July,15,114,0.008,60461828,47.9
Italy,2020,July,16,162,0.008,60461828,47.9
Italy,2020,July,17,230,0.008,60461828,47.9
Italy,2020,July,18,231,0.008,60461828,47.9
Italy,2020,July,19,249,0.008,60461828,47.9
Italy,2020,July,20,218,0.008,60461828,47.9
Italy,2020,July,21,190,0.008,60461828,47.9
Italy,2020,July,22,128,0.008,60461828,47.9
Italy,2020,July,23,280,0.009,60461828,47.9
Italy,2020,July,24,306,0.009,60461828,47.9
Italy,2020,July,25,252,0.009,60461828,47.9
Italy,2020,July,26,274,0.009,60461828,47.9
Italy,2020,July,27,254,0.009,60461828,47.9
Italy,2020,July,28,168,0.009,60461828,47.9
Italy,2020,July,29,202,0.009,60461828,47.9
Italy,2020,July,30,288,0.009,60461828,47.9
Italy,2020,July,31,382,0.009,60461828,47.9
Jamaica,2020,June,1,5,NA,2961161,31.4
Jamaica,2020,June,2,2,NA,2961161,31.4
Jamaica,2020,June,3,2,NA,2961161,31.4
Jamaica,2020,June,4,0,NA,2961161,31.4
Jamaica,2020,June,5,1,NA,2961161,31.4
Jamaica,2020,June,6,4,NA,2961161,31.4
Jamaica,2020,June,7,1,NA,2961161,31.4
Jamaica,2020,June,8,2,NA,2961161,31.4
Jamaica,2020,June,9,1,NA,2961161,31.4
Jamaica,2020,June,10,6,NA,2961161,31.4
Jamaica,2020,June,11,0,NA,2961161,31.4
Jamaica,2020,June,12,6,NA,2961161,31.4
Jamaica,2020,June,13,3,NA,2961161,31.4
Jamaica,2020,June,14,1,NA,2961161,31.4
Jamaica,2020,June,15,2,NA,2961161,31.4
Jamaica,2020,June,16,4,NA,2961161,31.4
Jamaica,2020,June,17,0,NA,2961161,31.4
Jamaica,2020,June,18,5,NA,2961161,31.4
Jamaica,2020,June,19,0,NA,2961161,31.4
Jamaica,2020,June,20,26,NA,2961161,31.4
Jamaica,2020,June,21,5,NA,2961161,31.4
Jamaica,2020,June,22,2,NA,2961161,31.4
Jamaica,2020,June,23,6,NA,2961161,31.4
Jamaica,2020,June,24,5,NA,2961161,31.4
Jamaica,2020,June,25,8,NA,2961161,31.4
Jamaica,2020,June,26,6,NA,2961161,31.4
Jamaica,2020,June,27,2,NA,2961161,31.4
Jamaica,2020,June,28,4,NA,2961161,31.4
Jamaica,2020,June,29,6,NA,2961161,31.4
Jamaica,2020,June,30,2,NA,2961161,31.4
Jamaica,2020,July,1,4,NA,2961161,31.4
Jamaica,2020,July,2,5,NA,2961161,31.4
Jamaica,2020,July,3,8,NA,2961161,31.4
Jamaica,2020,July,4,6,NA,2961161,31.4
Jamaica,2020,July,5,7,NA,2961161,31.4
Jamaica,2020,July,6,4,NA,2961161,31.4
Jamaica,2020,July,7,5,NA,2961161,31.4
Jamaica,2020,July,8,8,NA,2961161,31.4
Jamaica,2020,July,9,6,NA,2961161,31.4
Jamaica,2020,July,10,2,NA,2961161,31.4
Jamaica,2020,July,11,0,NA,2961161,31.4
Jamaica,2020,July,12,5,NA,2961161,31.4
Jamaica,2020,July,13,0,NA,2961161,31.4
Jamaica,2020,July,14,1,NA,2961161,31.4
Jamaica,2020,July,15,3,NA,2961161,31.4
Jamaica,2020,July,16,1,NA,2961161,31.4
Jamaica,2020,July,17,2,NA,2961161,31.4
Jamaica,2020,July,18,3,NA,2961161,31.4
Jamaica,2020,July,19,6,NA,2961161,31.4
Jamaica,2020,July,20,16,NA,2961161,31.4
Jamaica,2020,July,21,19,NA,2961161,31.4
Jamaica,2020,July,22,0,NA,2961161,31.4
Jamaica,2020,July,23,7,NA,2961161,31.4
Jamaica,2020,July,24,0,NA,2961161,31.4
Jamaica,2020,July,25,5,NA,2961161,31.4
Jamaica,2020,July,26,16,NA,2961161,31.4
Jamaica,2020,July,27,5,NA,2961161,31.4
Jamaica,2020,July,28,11,NA,2961161,31.4
Jamaica,2020,July,29,2,NA,2961161,31.4
Jamaica,2020,July,30,1,NA,2961161,31.4
Jamaica,2020,July,31,8,NA,2961161,31.4
Jersey,2020,June,1,0,NA,101073,NA
Jersey,2020,June,2,0,NA,101073,NA
Jersey,2020,June,3,0,NA,101073,NA
Jersey,2020,June,4,1,NA,101073,NA
Jersey,2020,June,5,0,NA,101073,NA
Jersey,2020,June,6,0,NA,101073,NA
Jersey,2020,June,7,2,NA,101073,NA
Jersey,2020,June,8,0,NA,101073,NA
Jersey,2020,June,9,1,NA,101073,NA
Jersey,2020,June,10,1,NA,101073,NA
Jersey,2020,June,11,0,NA,101073,NA
Jersey,2020,June,12,0,NA,101073,NA
Jersey,2020,June,13,0,NA,101073,NA
Jersey,2020,June,14,0,NA,101073,NA
Jersey,2020,June,15,0,NA,101073,NA
Jersey,2020,June,16,3,NA,101073,NA
Jersey,2020,June,17,0,NA,101073,NA
Jersey,2020,June,18,2,NA,101073,NA
Jersey,2020,June,19,0,NA,101073,NA
Jersey,2020,June,20,0,NA,101073,NA
Jersey,2020,June,21,0,NA,101073,NA
Jersey,2020,June,22,0,NA,101073,NA
Jersey,2020,June,23,0,NA,101073,NA
Jersey,2020,June,24,0,NA,101073,NA
Jersey,2020,June,25,1,NA,101073,NA
Jersey,2020,June,26,0,NA,101073,NA
Jersey,2020,June,27,0,NA,101073,NA
Jersey,2020,June,28,0,NA,101073,NA
Jersey,2020,June,29,0,NA,101073,NA
Jersey,2020,June,30,0,NA,101073,NA
Jersey,2020,July,1,0,NA,101073,NA
Jersey,2020,July,2,0,NA,101073,NA
Jersey,2020,July,3,1,NA,101073,NA
Jersey,2020,July,4,0,NA,101073,NA
Jersey,2020,July,5,0,NA,101073,NA
Jersey,2020,July,6,0,NA,101073,NA
Jersey,2020,July,7,5,NA,101073,NA
Jersey,2020,July,8,0,NA,101073,NA
Jersey,2020,July,9,0,NA,101073,NA
Jersey,2020,July,10,0,NA,101073,NA
Jersey,2020,July,11,0,NA,101073,NA
Jersey,2020,July,12,0,NA,101073,NA
Jersey,2020,July,13,0,NA,101073,NA
Jersey,2020,July,14,4,NA,101073,NA
Jersey,2020,July,15,0,NA,101073,NA
Jersey,2020,July,16,0,NA,101073,NA
Jersey,2020,July,17,2,NA,101073,NA
Jersey,2020,July,18,0,NA,101073,NA
Jersey,2020,July,19,0,NA,101073,NA
Jersey,2020,July,20,0,NA,101073,NA
Jersey,2020,July,21,0,NA,101073,NA
Jersey,2020,July,22,0,NA,101073,NA
Jersey,2020,July,23,0,NA,101073,NA
Jersey,2020,July,24,0,NA,101073,NA
Jersey,2020,July,25,1,NA,101073,NA
Jersey,2020,July,26,0,NA,101073,NA
Jersey,2020,July,27,0,NA,101073,NA
Jersey,2020,July,28,2,NA,101073,NA
Jersey,2020,July,29,1,NA,101073,NA
Jersey,2020,July,30,0,NA,101073,NA
Jersey,2020,July,31,0,NA,101073,NA
Jordan,2020,June,1,5,NA,10203140,23.2
Jordan,2020,June,2,7,NA,10203140,23.2
Jordan,2020,June,3,9,NA,10203140,23.2
Jordan,2020,June,4,2,NA,10203140,23.2
Jordan,2020,June,5,8,NA,10203140,23.2
Jordan,2020,June,6,19,NA,10203140,23.2
Jordan,2020,June,7,11,NA,10203140,23.2
Jordan,2020,June,8,13,NA,10203140,23.2
Jordan,2020,June,9,23,NA,10203140,23.2
Jordan,2020,June,10,14,NA,10203140,23.2
Jordan,2020,June,11,18,NA,10203140,23.2
Jordan,2020,June,12,27,NA,10203140,23.2
Jordan,2020,June,13,25,NA,10203140,23.2
Jordan,2020,June,14,38,NA,10203140,23.2
Jordan,2020,June,15,8,NA,10203140,23.2
Jordan,2020,June,16,18,NA,10203140,23.2
Jordan,2020,June,17,2,NA,10203140,23.2
Jordan,2020,June,18,6,NA,10203140,23.2
Jordan,2020,June,19,14,NA,10203140,23.2
Jordan,2020,June,20,7,NA,10203140,23.2
Jordan,2020,June,21,7,NA,10203140,23.2
Jordan,2020,June,22,18,NA,10203140,23.2
Jordan,2020,June,23,9,NA,10203140,23.2
Jordan,2020,June,24,5,NA,10203140,23.2
Jordan,2020,June,25,24,NA,10203140,23.2
Jordan,2020,June,26,15,NA,10203140,23.2
Jordan,2020,June,27,18,NA,10203140,23.2
Jordan,2020,June,28,7,NA,10203140,23.2
Jordan,2020,June,29,10,NA,10203140,23.2
Jordan,2020,June,30,7,NA,10203140,23.2
Jordan,2020,July,1,4,NA,10203140,23.2
Jordan,2020,July,2,1,NA,10203140,23.2
Jordan,2020,July,3,3,NA,10203140,23.2
Jordan,2020,July,4,11,NA,10203140,23.2
Jordan,2020,July,5,3,NA,10203140,23.2
Jordan,2020,July,6,14,NA,10203140,23.2
Jordan,2020,July,7,3,NA,10203140,23.2
Jordan,2020,July,8,2,NA,10203140,23.2
Jordan,2020,July,9,0,NA,10203140,23.2
Jordan,2020,July,10,0,NA,10203140,23.2
Jordan,2020,July,11,4,NA,10203140,23.2
Jordan,2020,July,12,3,NA,10203140,23.2
Jordan,2020,July,13,3,NA,10203140,23.2
Jordan,2020,July,14,4,NA,10203140,23.2
Jordan,2020,July,15,15,NA,10203140,23.2
Jordan,2020,July,16,3,NA,10203140,23.2
Jordan,2020,July,17,5,NA,10203140,23.2
Jordan,2020,July,18,3,NA,10203140,23.2
Jordan,2020,July,19,5,NA,10203140,23.2
Jordan,2020,July,20,4,NA,10203140,23.2
Jordan,2020,July,21,5,NA,10203140,23.2
Jordan,2020,July,22,-110,NA,10203140,23.2
Jordan,2020,July,23,7,NA,10203140,23.2
Jordan,2020,July,24,11,NA,10203140,23.2
Jordan,2020,July,25,15,NA,10203140,23.2
Jordan,2020,July,26,8,NA,10203140,23.2
Jordan,2020,July,27,14,NA,10203140,23.2
Jordan,2020,July,28,8,NA,10203140,23.2
Jordan,2020,July,29,6,NA,10203140,23.2
Jordan,2020,July,30,5,NA,10203140,23.2
Jordan,2020,July,31,4,NA,10203140,23.2
Japan,2020,June,1,33,0.008,126476458,48.2
Japan,2020,June,2,46,0.008,126476458,48.2
Japan,2020,June,3,56,0.008,126476458,48.2
Japan,2020,June,4,32,0.009,126476458,48.2
Japan,2020,June,5,46,0.008,126476458,48.2
Japan,2020,June,6,39,0.007,126476458,48.2
Japan,2020,June,7,38,0.006,126476458,48.2
Japan,2020,June,8,33,0.006,126476458,48.2
Japan,2020,June,9,36,0.006,126476458,48.2
Japan,2020,June,10,41,0.006,126476458,48.2
Japan,2020,June,11,41,0.006,126476458,48.2
Japan,2020,June,12,40,0.006,126476458,48.2
Japan,2020,June,13,50,0.006,126476458,48.2
Japan,2020,June,14,47,0.006,126476458,48.2
Japan,2020,June,15,73,0.007,126476458,48.2
Japan,2020,June,16,85,0.008,126476458,48.2
Japan,2020,June,17,41,0.008,126476458,48.2
Japan,2020,June,18,40,0.008,126476458,48.2
Japan,2020,June,19,72,0.009,126476458,48.2
Japan,2020,June,20,59,0.009,126476458,48.2
Japan,2020,June,21,0,0.008,126476458,48.2
Japan,2020,June,22,117,0.009,126476458,48.2
Japan,2020,June,23,52,0.008,126476458,48.2
Japan,2020,June,24,59,0.008,126476458,48.2
Japan,2020,June,25,83,0.009,126476458,48.2
Japan,2020,June,26,87,0.009,126476458,48.2
Japan,2020,June,27,100,0.01,126476458,48.2
Japan,2020,June,28,93,0.012,126476458,48.2
Japan,2020,June,29,86,0.011,126476458,48.2
Japan,2020,June,30,117,0.012,126476458,48.2
Japan,2020,July,1,130,0.013,126476458,48.2
Japan,2020,July,2,151,0.014,126476458,48.2
Japan,2020,July,3,194,0.015,126476458,48.2
Japan,2020,July,4,214,0.017,126476458,48.2
Japan,2020,July,5,240,0.018,126476458,48.2
Japan,2020,July,6,253,0.02,126476458,48.2
Japan,2020,July,7,206,0.021,126476458,48.2
Japan,2020,July,8,193,0.021,126476458,48.2
Japan,2020,July,9,197,0.02,126476458,48.2
Japan,2020,July,10,348,0.022,126476458,48.2
Japan,2020,July,11,410,0.023,126476458,48.2
Japan,2020,July,12,373,0.024,126476458,48.2
Japan,2020,July,13,366,0.024,126476458,48.2
Japan,2020,July,14,352,0.025,126476458,48.2
Japan,2020,July,15,288,0.025,126476458,48.2
Japan,2020,July,16,382,0.026,126476458,48.2
Japan,2020,July,17,583,0.028,126476458,48.2
Japan,2020,July,18,659,0.029,126476458,48.2
Japan,2020,July,19,510,0.031,126476458,48.2
Japan,2020,July,20,454,0.031,126476458,48.2
Japan,2020,July,21,640,0.034,126476458,48.2
Japan,2020,July,22,567,0.037,126476458,48.2
Japan,2020,July,23,726,0.04,126476458,48.2
Japan,2020,July,24,927,0.043,126476458,48.2
Japan,2020,July,25,830,0.045,126476458,48.2
Japan,2020,July,26,596,0.042,126476458,48.2
Japan,2020,July,27,607,0.041,126476458,48.2
Japan,2020,July,28,0,0.034,126476458,48.2
Japan,2020,July,29,1344,0.038,126476458,48.2
Japan,2020,July,30,1126,0.038,126476458,48.2
Japan,2020,July,31,1315,0.039,126476458,48.2
Kazakhstan,2020,June,1,450,0.018,18776707,30.6
Kazakhstan,2020,June,2,263,0.017,18776707,30.6
Kazakhstan,2020,June,3,225,0.016,18776707,30.6
Kazakhstan,2020,June,4,271,0.016,18776707,30.6
Kazakhstan,2020,June,5,245,0.015,18776707,30.6
Kazakhstan,2020,June,6,199,0.014,18776707,30.6
Kazakhstan,2020,June,7,183,0.012,18776707,30.6
Kazakhstan,2020,June,8,165,0.01,18776707,30.6
Kazakhstan,2020,June,9,215,0.01,18776707,30.6
Kazakhstan,2020,June,10,245,0.01,18776707,30.6
Kazakhstan,2020,June,11,239,0.009,18776707,30.6
Kazakhstan,2020,June,12,314,0.01,18776707,30.6
Kazakhstan,2020,June,13,366,0.01,18776707,30.6
Kazakhstan,2020,June,14,258,0.011,18776707,30.6
Kazakhstan,2020,June,15,313,0.011,18776707,30.6
Kazakhstan,2020,June,16,383,0.011,18776707,30.6
Kazakhstan,2020,June,17,350,0.012,18776707,30.6
Kazakhstan,2020,June,18,335,0.012,18776707,30.6
Kazakhstan,2020,June,19,474,0.013,18776707,30.6
Kazakhstan,2020,June,20,428,0.013,18776707,30.6
Kazakhstan,2020,June,21,446,0.014,18776707,30.6
Kazakhstan,2020,June,22,507,0.015,18776707,30.6
Kazakhstan,2020,June,23,499,0.016,18776707,30.6
Kazakhstan,2020,June,24,534,0.017,18776707,30.6
Kazakhstan,2020,June,25,520,0.018,18776707,30.6
Kazakhstan,2020,June,26,465,0.019,18776707,30.6
Kazakhstan,2020,June,27,569,0.021,18776707,30.6
Kazakhstan,2020,June,28,461,0.023,18776707,30.6
Kazakhstan,2020,June,29,547,0.024,18776707,30.6
Kazakhstan,2020,June,30,492,0.026,18776707,30.6
Kazakhstan,2020,July,1,19246,0.165,18776707,30.6
Kazakhstan,2020,July,2,1509,0.177,18776707,30.6
Kazakhstan,2020,July,3,1501,0.17,18776707,30.6
Kazakhstan,2020,July,4,1644,0.183,18776707,30.6
Kazakhstan,2020,July,5,1452,0.195,18776707,30.6
Kazakhstan,2020,July,6,1403,0.211,18776707,30.6
Kazakhstan,2020,July,7,1109,0.221,18776707,30.6
Kazakhstan,2020,July,8,1376,0.081,18776707,30.6
Kazakhstan,2020,July,9,1962,0.087,18776707,30.6
Kazakhstan,2020,July,10,1726,0.102,18776707,30.6
Kazakhstan,2020,July,11,1708,0.114,18776707,30.6
Kazakhstan,2020,July,12,1798,0.127,18776707,30.6
Kazakhstan,2020,July,13,1636,0.128,18776707,30.6
Kazakhstan,2020,July,14,1866,0.128,18776707,30.6
Kazakhstan,2020,July,15,1759,0.128,18776707,30.6
Kazakhstan,2020,July,16,1674,0.121,18776707,30.6
Kazakhstan,2020,July,17,1707,0.139,18776707,30.6
Kazakhstan,2020,July,18,1808,0.143,18776707,30.6
Kazakhstan,2020,July,19,1636,0.144,18776707,30.6
Kazakhstan,2020,July,20,1499,0.138,18776707,30.6
Kazakhstan,2020,July,21,1630,0.137,18776707,30.6
Kazakhstan,2020,July,22,1685,0.133,18776707,30.6
Kazakhstan,2020,July,23,1646,0.128,18776707,30.6
Kazakhstan,2020,July,24,1687,0.103,18776707,30.6
Kazakhstan,2020,July,25,1740,0.065,18776707,30.6
Kazakhstan,2020,July,26,1494,0.06,18776707,30.6
Kazakhstan,2020,July,27,1402,0.061,18776707,30.6
Kazakhstan,2020,July,28,1526,0.061,18776707,30.6
Kazakhstan,2020,July,29,1544,0.061,18776707,30.6
Kazakhstan,2020,July,30,1472,0.06,18776707,30.6
Kazakhstan,2020,July,31,1414,0.059,18776707,30.6
Kenya,2020,June,1,74,0.041,53771300,20
Kenya,2020,June,2,59,0.039,53771300,20
Kenya,2020,June,3,72,0.042,53771300,20
Kenya,2020,June,4,123,0.043,53771300,20
Kenya,2020,June,5,124,0.043,53771300,20
Kenya,2020,June,6,134,0.04,53771300,20
Kenya,2020,June,7,126,0.038,53771300,20
Kenya,2020,June,8,167,0.044,53771300,20
Kenya,2020,June,9,95,0.047,53771300,20
Kenya,2020,June,10,127,0.05,53771300,20
Kenya,2020,June,11,105,0.047,53771300,20
Kenya,2020,June,12,121,0.049,53771300,20
Kenya,2020,June,13,90,0.047,53771300,20
Kenya,2020,June,14,152,0.048,53771300,20
Kenya,2020,June,15,137,0.041,53771300,20
Kenya,2020,June,16,133,0.041,53771300,20
Kenya,2020,June,17,133,0.037,53771300,20
Kenya,2020,June,18,184,0.039,53771300,20
Kenya,2020,June,19,213,0.042,53771300,20
Kenya,2020,June,20,117,0.044,53771300,20
Kenya,2020,June,21,104,0.041,53771300,20
Kenya,2020,June,22,260,0.048,53771300,20
Kenya,2020,June,23,59,0.044,53771300,20
Kenya,2020,June,24,155,0.043,53771300,20
Kenya,2020,June,25,254,0.047,53771300,20
Kenya,2020,June,26,178,0.045,53771300,20
Kenya,2020,June,27,149,0.044,53771300,20
Kenya,2020,June,28,278,0.053,53771300,20
Kenya,2020,June,29,259,0.053,53771300,20
Kenya,2020,June,30,120,0.06,53771300,20
Kenya,2020,July,1,176,0.064,53771300,20
Kenya,2020,July,2,307,0.071,53771300,20
Kenya,2020,July,3,268,0.071,53771300,20
Kenya,2020,July,4,247,0.073,53771300,20
Kenya,2020,July,5,389,0.073,53771300,20
Kenya,2020,July,6,309,0.076,53771300,20
Kenya,2020,July,7,181,0.079,53771300,20
Kenya,2020,July,8,183,0.081,53771300,20
Kenya,2020,July,9,278,0.076,53771300,20
Kenya,2020,July,10,447,0.077,53771300,20
Kenya,2020,July,11,473,0.098,53771300,20
Kenya,2020,July,12,278,0.083,53771300,20
Kenya,2020,July,13,379,0.089,53771300,20
Kenya,2020,July,14,189,0.08,53771300,20
Kenya,2020,July,15,497,0.088,53771300,20
Kenya,2020,July,16,461,0.094,53771300,20
Kenya,2020,July,17,421,0.102,53771300,20
Kenya,2020,July,18,389,0.087,53771300,20
Kenya,2020,July,19,688,0.105,53771300,20
Kenya,2020,July,20,603,0.108,53771300,20
Kenya,2020,July,21,418,0.121,53771300,20
Kenya,2020,July,22,397,0.117,53771300,20
Kenya,2020,July,23,637,0.112,53771300,20
Kenya,2020,July,24,796,0.118,53771300,20
Kenya,2020,July,25,667,0.13,53771300,20
Kenya,2020,July,26,375,0.125,53771300,20
Kenya,2020,July,27,960,0.128,53771300,20
Kenya,2020,July,28,372,0.122,53771300,20
Kenya,2020,July,29,606,0.124,53771300,20
Kenya,2020,July,30,544,0.126,53771300,20
Kenya,2020,July,31,788,0.114,53771300,20
Kyrgyzstan,2020,June,1,69,NA,6524191,26.3
Kyrgyzstan,2020,June,2,28,NA,6524191,26.3
Kyrgyzstan,2020,June,3,26,NA,6524191,26.3
Kyrgyzstan,2020,June,4,28,NA,6524191,26.3
Kyrgyzstan,2020,June,5,37,NA,6524191,26.3
Kyrgyzstan,2020,June,6,38,NA,6524191,26.3
Kyrgyzstan,2020,June,7,33,NA,6524191,26.3
Kyrgyzstan,2020,June,8,25,NA,6524191,26.3
Kyrgyzstan,2020,June,9,23,NA,6524191,26.3
Kyrgyzstan,2020,June,10,38,NA,6524191,26.3
Kyrgyzstan,2020,June,11,36,NA,6524191,26.3
Kyrgyzstan,2020,June,12,37,NA,6524191,26.3
Kyrgyzstan,2020,June,13,41,NA,6524191,26.3
Kyrgyzstan,2020,June,14,78,NA,6524191,26.3
Kyrgyzstan,2020,June,15,87,NA,6524191,26.3
Kyrgyzstan,2020,June,16,100,NA,6524191,26.3
Kyrgyzstan,2020,June,17,90,NA,6524191,26.3
Kyrgyzstan,2020,June,18,95,NA,6524191,26.3
Kyrgyzstan,2020,June,19,132,NA,6524191,26.3
Kyrgyzstan,2020,June,20,192,NA,6524191,26.3
Kyrgyzstan,2020,June,21,170,NA,6524191,26.3
Kyrgyzstan,2020,June,22,205,NA,6524191,26.3
Kyrgyzstan,2020,June,23,163,NA,6524191,26.3
Kyrgyzstan,2020,June,24,207,NA,6524191,26.3
Kyrgyzstan,2020,June,25,228,NA,6524191,26.3
Kyrgyzstan,2020,June,26,250,NA,6524191,26.3
Kyrgyzstan,2020,June,27,309,NA,6524191,26.3
Kyrgyzstan,2020,June,28,235,NA,6524191,26.3
Kyrgyzstan,2020,June,29,269,NA,6524191,26.3
Kyrgyzstan,2020,June,30,279,NA,6524191,26.3
Kyrgyzstan,2020,July,1,439,NA,6524191,26.3
Kyrgyzstan,2020,July,2,0,NA,6524191,26.3
Kyrgyzstan,2020,July,3,1032,NA,6524191,26.3
Kyrgyzstan,2020,July,4,327,NA,6524191,26.3
Kyrgyzstan,2020,July,5,283,NA,6524191,26.3
Kyrgyzstan,2020,July,6,314,NA,6524191,26.3
Kyrgyzstan,2020,July,7,450,NA,6524191,26.3
Kyrgyzstan,2020,July,8,345,NA,6524191,26.3
Kyrgyzstan,2020,July,9,361,NA,6524191,26.3
Kyrgyzstan,2020,July,10,511,NA,6524191,26.3
Kyrgyzstan,2020,July,11,552,NA,6524191,26.3
Kyrgyzstan,2020,July,12,719,NA,6524191,26.3
Kyrgyzstan,2020,July,13,488,NA,6524191,26.3
Kyrgyzstan,2020,July,14,421,NA,6524191,26.3
Kyrgyzstan,2020,July,15,439,NA,6524191,26.3
Kyrgyzstan,2020,July,16,521,NA,6524191,26.3
Kyrgyzstan,2020,July,17,603,NA,6524191,26.3
Kyrgyzstan,2020,July,18,11505,NA,6524191,26.3
Kyrgyzstan,2020,July,19,1926,NA,6524191,26.3
Kyrgyzstan,2020,July,20,611,NA,6524191,26.3
Kyrgyzstan,2020,July,21,1108,NA,6524191,26.3
Kyrgyzstan,2020,July,22,1108,NA,6524191,26.3
Kyrgyzstan,2020,July,23,967,NA,6524191,26.3
Kyrgyzstan,2020,July,24,921,NA,6524191,26.3
Kyrgyzstan,2020,July,25,317,NA,6524191,26.3
Kyrgyzstan,2020,July,26,1249,NA,6524191,26.3
Kyrgyzstan,2020,July,27,483,NA,6524191,26.3
Kyrgyzstan,2020,July,28,548,NA,6524191,26.3
Kyrgyzstan,2020,July,29,748,NA,6524191,26.3
Kyrgyzstan,2020,July,30,631,NA,6524191,26.3
Kyrgyzstan,2020,July,31,582,NA,6524191,26.3
Cambodia,2020,June,1,0,NA,16718971,25.6
Cambodia,2020,June,2,0,NA,16718971,25.6
Cambodia,2020,June,3,0,NA,16718971,25.6
Cambodia,2020,June,4,0,NA,16718971,25.6
Cambodia,2020,June,5,0,NA,16718971,25.6
Cambodia,2020,June,6,0,NA,16718971,25.6
Cambodia,2020,June,7,0,NA,16718971,25.6
Cambodia,2020,June,8,1,NA,16718971,25.6
Cambodia,2020,June,9,0,NA,16718971,25.6
Cambodia,2020,June,10,0,NA,16718971,25.6
Cambodia,2020,June,11,0,NA,16718971,25.6
Cambodia,2020,June,12,0,NA,16718971,25.6
Cambodia,2020,June,13,0,NA,16718971,25.6
Cambodia,2020,June,14,2,NA,16718971,25.6
Cambodia,2020,June,15,0,NA,16718971,25.6
Cambodia,2020,June,16,0,NA,16718971,25.6
Cambodia,2020,June,17,0,NA,16718971,25.6
Cambodia,2020,June,18,1,NA,16718971,25.6
Cambodia,2020,June,19,0,NA,16718971,25.6
Cambodia,2020,June,20,0,NA,16718971,25.6
Cambodia,2020,June,21,0,NA,16718971,25.6
Cambodia,2020,June,22,0,NA,16718971,25.6
Cambodia,2020,June,23,1,NA,16718971,25.6
Cambodia,2020,June,24,0,NA,16718971,25.6
Cambodia,2020,June,25,0,NA,16718971,25.6
Cambodia,2020,June,26,0,NA,16718971,25.6
Cambodia,2020,June,27,9,NA,16718971,25.6
Cambodia,2020,June,28,2,NA,16718971,25.6
Cambodia,2020,June,29,0,NA,16718971,25.6
Cambodia,2020,June,30,0,NA,16718971,25.6
Cambodia,2020,July,1,0,NA,16718971,25.6
Cambodia,2020,July,2,0,NA,16718971,25.6
Cambodia,2020,July,3,0,NA,16718971,25.6
Cambodia,2020,July,4,0,NA,16718971,25.6
Cambodia,2020,July,5,0,NA,16718971,25.6
Cambodia,2020,July,6,0,NA,16718971,25.6
